client_id,country,country_risk,is_pep,sector,transaction_volume,account_age_years,nb_transactions_30d,avg_transaction_amount,nb_countries_involved,cash_ratio,adverse_media_score,beneficial_owner_complexity,source_of_wealth_verified,risk_label
CLT0885,Cayman Islands,High,0,Mining,28642.83,28,97,24.61,5,0.194,2,0,0,2
CLT0886,UK,Low,0,Legal,100450.21,9,23,363.95,14,0.37,0,0,1,1
CLT0887,UAE,Medium,0,Legal,88692.05,20,23,321.35,12,0.064,0,1,1,1
CLT0888,UK,Low,0,Real Estate,9111.92,24,26,29.2,14,0.06,1,0,1,1
CLT0889,UAE,Medium,0,Energy,35355.37,19,77,38.26,4,0.281,0,0,1,0
CLT0890,UK,Low,0,Construction,3358521.34,16,7,39982.4,7,0.424,0,0,1,0
CLT0891,Russia,High,0,Retail,9415.35,7,79,9.93,4,0.072,1,0,0,1
CLT0892,France,Low,0,Energy,161310.3,19,44,305.51,9,0.204,2,0,0,1
CLT0893,France,Low,1,Healthcare,2578.56,12,27,7.96,12,0.341,2,1,1,2
CLT0894,USA,Low,0,Legal,218750.64,15,26,701.12,12,0.525,0,1,0,1
CLT0895,Germany,Low,0,Healthcare,15701.51,23,97,13.49,2,0.485,0,0,1,0
CLT0896,China,Medium,0,Finance,109440.07,14,79,115.44,11,0.201,2,0,1,2
CLT0897,France,Low,0,Trading,8627.51,11,36,19.97,14,0.299,0,1,1,1
CLT0898,France,Low,0,Technology,92621.74,26,55,140.34,6,0.307,1,0,1,0
CLT0899,Panama,High,1,Construction,15321.69,10,64,19.95,7,0.083,0,0,1,2
CLT0900,Panama,High,0,Energy,20484.58,27,91,18.76,4,0.082,0,1,0,1
CLT0901,Germany,Low,0,Legal,116189.65,11,57,169.87,13,0.704,0,1,1,1
CLT0902,Luxembourg,Low,0,Healthcare,31395.56,6,69,37.92,6,0.075,0,0,0,0
CLT0903,China,Medium,0,Mining,105934.07,2,61,144.72,7,0.407,2,1,1,2
CLT0904,Cayman Islands,High,0,Finance,44969.42,11,2,1873.73,4,0.152,0,0,1,1
CLT0905,Panama,High,0,Technology,66253.3,19,55,100.38,8,0.479,2,0,0,2
CLT0906,Cayman Islands,High,0,Technology,116731.27,6,97,100.28,9,0.189,2,0,1,2
CLT0907,Switzerland,Low,1,Energy,35417.89,14,80,36.89,1,0.314,0,1,0,1
CLT0908,Panama,High,0,Construction,13439.12,20,87,12.87,7,0.313,1,1,1,2
CLT0909,Russia,High,0,Retail,26944.42,6,38,59.09,9,0.122,0,1,1,1
CLT0910,Luxembourg,Low,0,Mining,359586.04,17,80,374.57,12,0.028,1,0,0,2
CLT0911,China,Medium,0,Energy,71272.06,10,78,76.15,10,0.298,0,0,0,1
CLT0912,Germany,Low,0,Healthcare,16859.21,28,29,48.45,5,0.398,0,0,1,0
CLT0913,Switzerland,Low,0,Trading,109353.49,1,26,350.49,12,0.56,0,0,1,1
CLT0914,China,Medium,0,Real Estate,120870.3,3,35,287.79,2,0.034,0,0,0,1
CLT0915,USA,Low,0,Retail,130613.6,8,79,137.78,10,0.207,2,2,1,2
CLT0916,Russia,High,0,Construction,13811.33,8,67,17.18,6,0.127,0,1,1,1
CLT0917,China,Medium,0,Finance,21513.02,27,87,20.61,12,0.319,0,0,0,1
CLT0918,Russia,High,0,Retail,21693.24,20,29,62.34,12,0.554,0,0,1,1
CLT0919,Russia,High,0,Legal,34857.66,22,34,85.44,7,0.181,1,0,1,1
CLT0920,Cayman Islands,High,0,Construction,134373.54,15,97,115.44,2,0.065,0,1,1,1
CLT0921,UK,Low,0,Trading,93365.5,24,41,189.77,2,0.363,0,1,1,0
CLT0922,USA,Low,0,Legal,105116.59,7,41,213.65,10,0.479,0,1,0,1
CLT0923,Switzerland,Low,0,Retail,456356.1,11,23,1653.46,14,0.627,0,0,1,1
CLT0924,China,Medium,0,Real Estate,168271.9,7,71,197.5,12,0.068,1,0,1,2
CLT0925,UAE,Medium,0,Real Estate,48402.06,29,3,1344.5,10,0.15,1,2,0,2
CLT0926,Switzerland,Low,0,Trading,10139.28,4,58,14.57,1,0.046,1,2,0,2
CLT0927,UK,Low,0,Technology,20499.99,25,32,53.39,4,0.819,0,0,1,0
CLT0928,Switzerland,Low,0,Mining,40434.65,12,31,108.7,7,0.612,2,0,1,2
CLT0929,France,Low,0,Finance,207667.75,26,82,211.04,14,0.242,0,0,1,0
CLT0930,UAE,Medium,1,Technology,57469.07,6,43,111.37,9,0.299,2,1,1,2
CLT0931,UK,Low,0,Real Estate,22375.15,14,7,266.37,3,0.357,0,1,1,0
CLT0932,Cayman Islands,High,0,Real Estate,19943.54,12,1,1661.96,12,0.279,0,1,1,2
CLT0933,China,Medium,0,Healthcare,53940.27,11,61,73.69,11,0.106,0,0,0,1
CLT0934,Luxembourg,Low,0,Legal,227517.25,19,14,1354.27,7,0.19,0,0,0,0
CLT0935,Singapore,Medium,0,Retail,651171.91,21,52,1043.54,7,0.057,0,0,1,0
CLT0936,UK,Low,0,Finance,43973.7,5,96,38.17,7,0.303,2,2,1,2
CLT0937,Germany,Low,0,Trading,55987.58,14,6,777.61,2,0.319,0,0,1,0
CLT0938,China,Medium,0,Retail,9692.3,21,10,80.77,6,0.29,3,1,1,2
CLT0939,USA,Low,0,Healthcare,1097767.2,24,71,1288.46,2,0.547,0,0,1,0
CLT0940,UK,Low,0,Real Estate,7320.95,16,90,6.78,6,0.172,0,2,0,1
CLT0941,France,Low,0,Trading,347143.48,25,98,295.19,13,0.22,2,1,1,2
CLT0942,Singapore,Medium,0,Real Estate,34613.4,13,30,96.15,10,0.172,0,0,1,0
CLT0943,France,Low,0,Finance,24366.15,25,21,96.69,3,0.545,0,1,0,0
CLT0944,Singapore,Medium,0,Legal,11327.57,29,60,15.73,14,0.409,2,0,1,2
CLT0945,USA,Low,0,Retail,2224567.28,22,81,2288.65,2,0.053,0,0,1,0
CLT0946,Luxembourg,Low,0,Retail,83469.57,22,97,71.71,12,0.172,0,0,1,0
CLT0947,Germany,Low,0,Technology,61816.19,25,74,69.61,14,0.213,2,2,1,2
CLT0948,China,Medium,0,Trading,226409.04,20,63,299.48,6,0.24,0,2,0,2
CLT0949,Cayman Islands,High,0,Mining,22555.88,22,42,44.75,2,0.382,2,0,1,2
CLT0950,France,Low,0,Healthcare,60040.16,4,51,98.1,5,0.488,0,1,1,0
CLT0951,France,Low,0,Mining,65153.7,11,64,84.84,2,0.495,0,1,1,0
CLT0952,Russia,High,0,Technology,27771.94,17,76,30.45,3,0.177,0,1,1,0
CLT0953,Singapore,Medium,1,Finance,362020.86,7,56,538.72,3,0.11,1,0,1,2
CLT0954,Panama,High,0,Healthcare,43131.91,14,80,44.93,6,0.055,0,0,0,1
CLT0955,Luxembourg,Low,0,Legal,5827.26,26,41,11.84,6,0.129,1,1,1,0
CLT0956,China,Medium,0,Mining,38091.79,11,32,99.2,10,0.247,0,0,1,1
CLT0957,Singapore,Medium,0,Legal,87009.1,28,15,483.38,3,0.291,0,0,1,0
CLT0958,Russia,High,1,Mining,15674.02,22,62,21.07,3,0.333,1,1,0,2
CLT0959,Switzerland,Low,0,Legal,17643.24,9,27,54.45,13,0.122,0,0,1,0
CLT0960,Singapore,Medium,0,Mining,26386.6,23,28,78.53,12,0.219,0,2,1,1
CLT0961,Cayman Islands,High,0,Legal,373941.07,13,81,384.71,13,0.317,0,0,1,2
CLT0962,China,Medium,0,Technology,28832.63,23,64,37.54,1,0.375,0,2,1,0
CLT0963,Luxembourg,Low,0,Construction,510770.44,18,59,721.43,7,0.104,0,0,1,0
CLT0964,Russia,High,0,Healthcare,23803.18,28,58,34.2,13,0.495,0,0,1,1
CLT0965,Switzerland,Low,0,Trading,97491.57,11,2,4062.15,8,0.142,0,0,1,0
CLT0966,UAE,Medium,0,Finance,30657.6,15,36,70.97,2,0.226,0,1,1,0
CLT0967,Russia,High,1,Energy,185558.37,25,71,217.79,4,0.108,0,1,1,1
CLT0968,UAE,Medium,0,Real Estate,11187.91,26,13,71.72,10,0.347,0,0,1,1
CLT0969,China,Medium,0,Trading,182460.54,25,15,1013.67,7,0.055,3,0,1,2
CLT0970,France,Low,0,Real Estate,71026.2,22,89,66.5,8,0.465,2,1,1,2
CLT0971,Russia,High,1,Healthcare,22925.66,29,87,21.96,1,0.486,0,0,1,1
CLT0972,Germany,Low,0,Trading,46661.18,19,60,64.81,4,0.179,0,1,1,0
CLT0973,UAE,Medium,0,Legal,597663.05,1,22,2263.88,6,0.308,2,0,0,2
CLT0974,Cayman Islands,High,0,Legal,73626.98,4,63,97.39,3,0.409,0,1,1,1
CLT0975,Germany,Low,0,Energy,20866.66,14,90,19.32,5,0.303,0,1,0,1
CLT0976,UK,Low,0,Real Estate,9827.7,14,97,8.44,10,0.266,0,2,1,1
CLT0977,UK,Low,0,Finance,127785.25,3,75,141.98,9,0.404,1,1,0,2
CLT0978,Switzerland,Low,0,Healthcare,80319.51,30,74,90.45,11,0.315,0,0,1,0
CLT0979,Luxembourg,Low,0,Legal,169826.23,28,25,566.09,13,0.681,1,0,0,1
CLT0980,France,Low,1,Construction,6678.59,17,48,11.59,3,0.082,1,1,1,0
CLT0981,China,Medium,0,Technology,10317.63,3,43,20.0,5,0.421,0,0,1,0
CLT0982,Russia,High,0,Technology,334475.46,16,38,733.5,8,0.37,2,1,1,2
CLT0983,Panama,High,0,Mining,98421.29,14,41,200.04,6,0.421,0,1,0,2
CLT0984,Cayman Islands,High,0,Finance,133265.85,30,45,246.79,4,0.344,0,0,1,1
CLT0985,UAE,Medium,0,Technology,14128.78,20,88,13.38,8,0.344,0,0,1,0
CLT0986,China,Medium,0,Mining,13746.22,29,40,28.64,11,0.286,0,0,1,0
CLT0987,Germany,Low,0,Real Estate,264841.81,13,97,227.53,3,0.311,0,0,0,0
CLT0988,USA,Low,0,Legal,284237.8,15,17,1393.32,3,0.344,0,0,1,0
CLT0989,UK,Low,0,Legal,11702.07,14,88,11.08,4,0.229,0,0,1,0
CLT0990,USA,Low,0,Construction,8786.26,24,57,12.85,9,0.083,0,0,0,0
CLT0991,Cayman Islands,High,0,Trading,50874.17,25,2,2119.76,5,0.488,0,0,0,1
CLT0992,Panama,High,0,Technology,18051.38,19,96,15.67,8,0.254,1,0,1,1
CLT0993,Russia,High,0,Real Estate,17496.12,6,62,23.52,6,0.297,0,0,1,1
CLT0994,Switzerland,Low,1,Retail,9163.03,10,88,8.68,3,0.083,0,0,0,0
CLT0995,Panama,High,1,Technology,29653.91,27,9,274.57,8,0.288,0,1,1,2
CLT0996,Cayman Islands,High,0,Finance,10593.1,15,68,12.98,12,0.114,0,0,0,1
CLT0997,Panama,High,0,Trading,11578.42,21,81,11.91,9,0.151,0,0,1,1
CLT0998,Cayman Islands,High,0,Technology,93675.11,22,17,459.19,8,0.488,0,1,1,1
CLT0999,Cayman Islands,High,0,Real Estate,55116.4,20,50,91.86,13,0.107,0,2,1,2
CLT1000,Singapore,Medium,0,Technology,123910.9,26,94,109.85,4,0.304,0,0,1,0
